# Ordre: VALPHEN	VALCTRL	ETAT COURANT
# ZONE: zone1
0	1.41957	0	0
1	0.314469	1.41957	1.41957
2	-3.44476	0.314469	0.314469
3	-3.2537	-3.44476	-3.44476
4	-9.05253	-3.2537	-3.2537
5	-9.50612	-9.05253	-9.05253
6	0.729195	-9.50612	-9.50612
7	-2.4059	0.729195	0.729195
8	9.34777	-2.4059	-2.4059
9	4.02865	5	9.34777
10	0.338412	-0.319116	-0.319116
11	8.54011	0.338412	0.338412
12	7.05088	5	8.54011
13	-6.66557	3.51077	3.51077
14	-5.33256	-6.66557	-6.66557
15	3.08575	-5.33256	-5.33256
16	-2.7477	3.08575	3.08575
17	0.864048	-2.7477	-2.7477
18	0.530569	0.864048	0.864048
19	-3.30125	0.530569	0.530569
20	-9.92668	-3.30125	-3.30125
