# Ordre: VALPHEN	VALCTRL	ETAT COURANT
# ZONE: zone1
0	-7.19754	0	0
1	-8.98185	-7.19754	-7.19754
2	2.06431	-8.98185	-8.98185
3	-5.21522	2.06431	2.06431
4	7.78882	-5.21522	-5.21522
5	6.6277	5	7.78882
6	-8.27159	3.83888	3.83888
7	-0.650464	-8.27159	-8.27159
8	7.6479	-0.650464	-0.650464
9	-1.79865	5	7.6479
10	-9.98011	-4.44655	-4.44655
11	4.23574	-9.98011	-9.98011
12	-9.86595	4.23574	4.23574
13	2.90758	-9.86595	-9.86595
14	7.64797	2.90758	2.90758
15	-0.56287	5	7.64797
16	-0.163365	-3.21084	-3.21084
17	-5.68388	-0.163365	-0.163365
18	-9.01012	-5.68388	-5.68388
19	6.85436	-9.01012	-9.01012
20	1.30349	5	6.85436
