# Ordre: VALPHEN	VALCTRL	ETAT COURANT
# ZONE: zone 1
0	-4.40138	5	7
1	8.18003	-6.40138	-6.40138
2	8.98939	5	8.18003
3	-0.539555	5	5.80936
4	3.38757	-1.34892	-1.34892
5	3.87735	3.38757	3.38757
6	0.176761	3.87735	3.87735
7	4.12111	0.176761	0.176761
8	2.87294	4.12111	4.12111
9	-9.77086	2.87294	2.87294
10	-3.34244	-9.77086	-9.77086

# ZONE: zone 2
0	0.865066	5	7
1	-6.78961	-1.13493	-1.13493
2	8.05137	-6.78961	-6.78961
3	-5.19327	5	8.05137
4	5.24471	-8.24464	-8.24464
5	-3.87646	5	5.24471
6	8.29374	-4.12117	-4.12117
7	9.14309	5	8.29374
8	3.27538	5	5.84935
9	7.065	2.42602	2.42602
10	-0.10248	5	7.065

